1.62824765390106,-0.0126157244264823,1.33874135439983,-0.00180224634664033,-0.00131072461573842,-0.077332752328567,0.961908027375036,0.0285082603923107,0.0224461590445205,0.762677885782796,-0.276071372189906,0.420742601652034,0.928156868519772,-0.0722536944425806,1.33824983266893,0.0172032605815668,1.62316859601507
0.961562052443961,-0.00745021916262679,0.790594036075629,-0.0010643170232324,-0.000774048744169017,-0.045668875905972,0.568055022127037,0.0168355601856761,0.0132555847438944,0.450399613013347,-0.163034016740599,0.248469646878254,0.548123266964685,-0.042669437022317,0.790303767796566,0.0101593897672183,0.958562613560306
1.29412697159393,-0.0100269447386529,1.06402812285108,-0.00143242067695042,-0.00104176049232758,-0.0614638690473271,0.764521981306901,0.0226582907081248,0.0178401484311098,0.60617438647311,-0.219420803696496,0.334405118037153,0.737696648629466,-0.0574270471395577,1.06363746266646,0.0136731064617995,1.29009014968616
1.78817363625576,-0.013854836988498,1.47023211731192,-0.00197926242692829,-0.00143946358322058,-0.084928351410014,1.056386337136,0.0313083329350475,0.0246508138626524,0.837587872486472,-0.303187017215834,0.462067810213805,1.01932014986807,-0.0793504300250342,1.46969231846821,0.0188929595297701,1.78259571487078
1.14824362693002,-0.00889663506476269,0.944083183300986,-0.00127094786639467,-0.000924325721014305,-0.054535217539844,0.678339538509373,0.0201040844320611,0.01582907797237,0.537842028915199,-0.194686104988638,0.296708556445592,0.654538151193255,-0.0509534553709136,0.943736561155605,0.0121317750883128,1.14466186476109
0.841825827749631,-0.00652249836352602,0.692147196472352,-0.000931785480503718,-0.000677662167639067,-0.039982067890705,0.49731932327612,0.0147391521461497,0.011604964620819,0.394314673794982,-0.142732594058979,0.217529555812141,0.479869522459414,-0.0373561269911036,0.691893073159488,0.00889431595026276,0.83919988685003
1.00737588949305,-0.00780518650543015,0.828262064102205,-0.00111502664363288,-0.000810928468096639,-0.0478447796177017,0.595120129524421,0.0176376941811019,0.0138871500161549,0.471859002373732,-0.170801808592855,0.260308038259021,0.574238721470933,-0.0447024318038272,0.827957965926669,0.0106434361437684,1.00423354167918
1.19041252153327,-0.00922336125559083,0.978754348304321,-0.00131762303651298,-0.000958271299282164,-0.0565380066576477,0.703251349760698,0.0208424007593871,0.0164103960002071,0.557594112269809,-0.201835892411306,0.307605087069575,0.678575863804183,-0.0528247053729293,0.97839499656709,0.0125773108030784,1.18669922024855
1.12663943766194,-0.00872924498892827,0.926320270188739,-0.00124703499841832,-0.000906934544304236,-0.0535091381139499,0.665576588701271,0.0197258263386171,0.01553125407121,0.527722537967027,-0.19102308839408,0.29112598872166,0.642223024185437,-0.049994766754771,0.925980169734625,0.0119035158939931,1.12312506630276
1.02321899626999,-0.00792793949615512,0.841288228871214,-0.00113256278516502,-0.000823682025574558,-0.0485972395088989,0.604479646518529,0.0179150840562466,0.0141055546879643,0.479279978631196,-0.173488026636641,0.264401930209433,0.583269834359984,-0.0454054716597975,0.840979348111624,0.0108108265856661,1.02002722842089
1.72535623240156,-0.0133681253667659,1.41858379703694,-0.00190973219525228,-0.00138889614200165,-0.0819448723780976,1.01927615621146,0.030208491088536,0.0237848464317783,0.808163942627213,-0.292536249909099,0.445835661582531,0.983512080554922,-0.0765628998278412,1.41806296098369,0.0182292618637717,1.7199742598513
1.47399301423484,-0.0114205536421899,1.21191355597836,-0.00163150766316998,-0.00118655102775999,-0.0700065106378392,0.87078013549736,0.0258074848537797,0.0203196863503898,0.690424379277842,-0.249917310221947,0.380882879910955,0.84022644653254,-0.0654086254052692,1.21146859934295,0.0155734822393498,1.46939512900227
1.75118869018938,-0.013568276227066,1.43982318248515,-0.00193832517529515,-0.00140969103657829,-0.0831717711581192,1.03453700946889,0.0306607800455778,0.0241409590014032,0.820263971908993,-0.296916174579303,0.452510822741631,0.998237465277002,-0.0777092183913783,1.43929454834643,0.0185021948550901,1.74572613742264
1.23029774393147,-0.00953239346777255,1.01154788344376,-0.00136177049539608,-0.000990378542106238,-0.0584323339842681,0.726814052588216,0.0215407332908107,0.0169602325335693,0.576276514188068,-0.208598480431126,0.317911512016103,0.70131180512898,-0.0545946171336064,1.01117649149047,0.0129987183651444,1.22646002708081
1.7295465671635,-0.013400592239041,1.42202908032732,-0.001914370319863,-0.00139226932353673,-0.0821438900886668,1.02175164981051,0.0302818577869238,0.0238426121655664,0.810126712632932,-0.293246726269923,0.446918452855289,0.985900714729444,-0.076748846459962,1.421506979331,0.0182735348714195,1.72415152353479
0.800838151760022,-0.00620492429920726,0.658447226608084,-0.000886417757029608,-0.000644667459657897,-0.0380353801198159,0.473105331956439,0.0140215172475593,0.0110399302466415,0.375115878088439,-0.135783083690445,0.206938254550185,0.456505144870248,-0.0355372937136416,0.658205476310713,0.00846126040800989,0.798340065353848
1.40156312648344,-0.010859364131538,1.1523618742701,-0.00155133773307686,-0.0011282456240559,-0.0665664918192981,0.827991257354024,0.0245393423232158,0.0193212063119573,0.656497922497527,-0.237636734566774,0.362166845321944,0.798938932534584,-0.0621945400260815,1.15193878216107,0.0148082238157337,1.39719117469023
1.59114908727293,-0.0123282833286391,1.30823900101702,-0.00176118333266273,-0.0012808606055729,-0.0755707757288008,0.939991576914809,0.0278587181712105,0.0219347378704358,0.745300764867729,-0.269781265048791,0.411156254388899,0.907009416321307,-0.0706074408822059,1.30775867828993,0.0168112954481443,1.58618575242633
1.02657704790648,-0.00795395780728509,0.844049210952292,-0.00113627968675501,-0.000826385226730919,-0.0487567283771242,0.606463458267153,0.0179738786813975,0.014151847007767,0.480852903804053,-0.1740573883802,0.265269657780625,0.585184038678832,-0.0455544856235419,0.843739316492268,0.0108463061008433,1.0233748051529
1.72172737013027,-0.0133400088045915,1.41560015509503,-0.00190571554351308,-0.00138597494073678,-0.0817725215034702,1.01713235963321,0.030144954961025,0.0237348208601174,0.806464168641216,-0.291920971892685,0.444897955976507,0.981443504909234,-0.0764018686081152,1.41508041449226,0.0181909210971703,1.71635671723491
1.55357054612667,-0.0120371233700698,1.2773420137252,-0.00171958905286712,-0.00125061022026699,-0.0737860029957526,0.91779157539844,0.0272007722908071,0.0214167000220723,0.727698821917857,-0.263409777643736,0.401445880705705,0.885588362226565,-0.068939888392218,1.2768730348926,0.0164142591410043,1.54872443152314
1.61636555255653,-0.0125236614557106,1.32897191889106,-0.00178909449367295,-0.00130115963176215,-0.0767684182739666,0.954888524759444,0.0283002219908267,0.0222823586939267,0.757112260731598,-0.274056747439902,0.417672241795649,0.921383664241569,-0.0717264247008883,1.32848398402915,0.0170777201668782,1.61132355898345
1.36494811435552,-0.0105756696322575,1.12225709824904,-0.00151080994746535,-0.00109877087088389,-0.0648274813821497,0.806360472869917,0.0238982664417247,0.0188164511638867,0.639347300495565,-0.23142861467992,0.35270544955373,0.778067122944657,-0.0605697442574746,1.12184505917245,0.0144213676803511,1.36069037723084
1.58270765780268,-0.0122628788137257,1.30129847775264,-0.00175183983053225,-0.00127406533129618,-0.0751698545464747,0.935004695004985,0.0277109209556919,0.0218183687984471,0.741346764647965,-0.268350010404258,0.408974971346074,0.902197512724108,-0.070232851387702,1.3008207032534,0.0167221074732624,1.57777065464391
1.12204114042504,-0.00869361720796221,0.922539561120249,-0.00124194531542317,-0.000903232956671398,-0.0532907444436125,0.662860086077222,0.0196453168076029,0.0154678643829977,0.52556867666317,-0.190243441498913,0.289937779091519,0.639601837442934,-0.0497907167365108,0.922200848761497,0.0118549325563121,1.11854111271794
1.01711651187387,-0.00788065721616906,0.836270780692434,-0.00112580817373844,-0.000818769580900682,-0.0483074052731402,0.600874526183488,0.0178082383845898,0.0140214290729242,0.476421549886584,-0.172453342977206,0.262825035469119,0.579791209475295,-0.0451346731471501,0.835963742099596,0.0107463507493215,1.01394377974788
1.10548954669873,-0.00856537483354825,0.908930880063932,-0.00122362497622118,-0.000889909073615403,-0.0525046353433088,0.653082021399504,0.019355522351135,0.0152396928856638,0.517815842209963,-0.187437098630244,0.285660812630544,0.630166862753907,-0.0490562376830491,0.908597164161326,0.0116800565912022,1.10204114903847
1.37593943296168,-0.0106608307846699,1.13129413430568,-0.00152297582638141,-0.00110761878282284,-0.0653495081865478,0.812853734244115,0.0240907085263969,0.0189679716558412,0.644495679255043,-0.233292206132062,0.355545629286133,0.784332550586427,-0.0610574854031093,1.13087877726212,0.0145374965245498,1.37164741017824
1.61980867334719,-0.0125503388858657,1.33180284462869,-0.00179290555512368,-0.00130393131281722,-0.0769319474562159,0.956922592193736,0.0283605060537745,0.0223298237319949,0.758725032645519,-0.274640532762127,0.418561951414327,0.923346360888693,-0.0718792136190492,1.33131387038638,0.017114098480726,1.61475593951002
1.08370162409968,-0.00839656118491396,0.891016901843273,-0.001199508740702,-0.000872369993237814,-0.0514698296010311,0.640210528787401,0.0189740473529225,0.0149393361341976,0.507610289815253,-0.183742929825715,0.280030767829338,0.617747001461527,-0.0480893958772345,0.890689763095809,0.0114498561612463,1.08032119037588
1.19509855483233,-0.00925966881888604,0.982607193754777,-0.00132280983126943,-0.000962043513650498,-0.0567605673053794,0.706019683580259,0.0209244464218983,0.0164749951712648,0.559789069505384,-0.202630415062636,0.30881596788181,0.681247063103759,-0.0530326486899837,0.982246427437159,0.0126268211166628,1.19137063621694
1.65175254318286,-0.0127978411979352,1.35806701854972,-0.00182826302827646,-0.00132964583874652,-0.0784491044860445,0.9757938399101,0.0289197969927367,0.0227701849885341,0.77368767242063,-0.280056654785985,0.426816314237632,0.941555459562377,-0.0732967268609017,1.35756840136019,0.017451601633548,1.64660016555772
1.40596816500506,-0.0108934945366663,1.15598368648182,-0.00155621350523804,-0.00113179164017312,-0.0667757067702141,0.830593589932048,0.0246164681737654,0.0193819318379647,0.658561260625734,-0.238383614211463,0.363305116495571,0.80144995519759,-0.0623900141645432,1.15555926461676,0.0148547652772722,1.40158247239939
